,YearKey,CountryKey,EducationKey,QualityOfLifeKey,HealthKey,PopulationKey,QualityOfLife,DevelopmentIndex,HumanDevelopmentIndex,Name,TotalPopulation,Birthrate,Size,GDP,PopulationDensity,"School enrollment, primary (% gross)","School enrollment, secondary (% gross)","School enrollment, tertiary (% gross)","Public spending on education, total (% of GDP)",PISA: Mean performance on the science scale,PISA: Mean performance on the reading scale,PISA: Mean performance on the mathematics scale,"Adjusted net enrolment rate, one year before the official primary entry age, adjusted gender parity index (GPIA)",Domestic general government health expenditure (% of GDP),"Hospital beds (per 1,000 people)","Immunization, HepB3 (% of one-year-old children)","Immunization, DPT (% of children ages 12-23 months)","Immunization, measles (% of children ages 12-23 months)","Immunization, Pol3 (% of one-year-old children)","Mortality rate, infant (per 1,000 live births)","Stillbirth rate (per 1,000 total births)","Nurses and midwives (per 1,000 people)","Physicians (per 1,000 people)","Prevalence of HIV, total (% of population ages 15-49)",Prevalence of current tobacco use (% of adults),"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","Mortality rate, adult, male (per 1,000 male adults)","Mortality rate, adult, female (per 1,000 female adults)","Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Life expectancy at birth, total (years)",Population growth (annual %),"Labor force, female (% of total labor force)","Labor force, total",Rural population growth (annual %),Urban population growth (annual %),Rural population (% of total population),Urban population (% of total population),People using at least basic drinking water services (% of population),People using at least basic sanitation services (% of population),"Unemployment, female (% of female labor force)","Unemployment, male (% of male labor force)","Unemployment, total (% of total labor force)",Age dependency ratio (% of working-age population),Births attended by skilled health staff (% of total)
58,6,54,58,58,58,58,,,5,Germany,0.13721062061555944,0.7976333179948637,-0.681441011049233,0.08064594635738001,0.7976333179948637,-0.10420431692305446,-0.7001702544011764,-0.3910772251957188,-0.9329245690612049,0.687460756360162,-0.1667341644292599,0.4551403292007764,-0.24051046947796728,0.45641212026422723,2.0780281910795106,0.33540768979069285,0.044298875241024105,1.239662032017432,-0.24195554061245622,-0.47617729863493585,-1.1019550378941532,1.7459978160779708,-0.005070792808569791,-0.5729463126713072,0.5414237374015629,1.3120936623882435,0.14495824705584565,-0.23575082333910874,-0.019073683480931115,-0.36252808954807947,-0.21027023884885968,-5.416499350001072,-0.5588478830634609,0.1604331839006311,-2.9337287195464845,-5.387916554706273,1.180895095445916,-1.1808950954459183,0.6478096174911807,-0.41462475097257506,-0.553435595493306,-0.4163513846410432,-0.48795640689858505,-0.20095650701213513,0.12321368674214832
59,6,118,59,59,59,59,,,5,Sweden,-0.640362830324673,-0.8805796545282731,-0.6590397588766246,-0.5524355915738799,-0.8805796545282731,-0.48643773302853605,-1.0112838319444453,-0.1278017425552437,0.45958766681160773,-1.0391657540255657,-0.4686118005210156,-0.6097926529204538,-0.48294432739476656,1.2467962825440286,-0.8323190686363158,-2.464797253363912,1.099654432453651,1.239662032017432,1.148001820352718,-1.3441460455138055,-0.15436091203769783,0.3375299055681529,0.020104332749067935,,1.4725346233787728,-1.4573954751229676,-1.2729838514915346,-1.12775444679215,0.4959157705038013,1.0377950031269365,0.8233749953650547,0.05368051346670766,0.8192808051022404,-0.6370984491610083,-0.5887094420310388,0.2411775991815675,-0.21464366813103203,0.21464366813102992,-0.30970646044962913,-0.5304794614189348,0.695347850228519,0.5817895229634611,0.6487695191430852,0.2800157502787012,
60,6,6,60,60,60,60,,,5,Australia,-0.4988387438983862,-1.043479033017733,1.0819138421224213,-0.3879278395567978,-1.043479033017733,0.5002724374183081,1.2731022336625806,2.3609648125467695,-0.7074929917790751,0.9799956161152713,0.6935691922447257,0.25094389730096445,-0.7003081448737072,-1.7435831354759939,-0.2738193304162014,0.5768046676488484,-1.011056681971603,0.36498760176123035,-0.9369342210950433,-0.09041341113321602,-0.40318441343072936,-0.16316322108415085,-0.4439154504328573,-0.5729463126713072,-1.42322023201035,0.23957812378517573,-0.8928549099899904,-0.8893008702537766,0.7901954584950799,0.897762693859433,0.8935152076866597,1.3838212461506418,-1.4907561610048679,-0.48872501539253,1.2842111683766497,1.2856700441840112,-0.2151581840817179,0.21515818408171578,0.31790737966088695,1.5707577509706896,-0.7098200948222062,-1.0408094884855963,-0.9127935074576564,-1.0994069064366219,0.7978880574131707
61,6,70,61,61,61,61,,,5,Denmark,-0.6829451879513995,-0.0040486219412199966,-0.7569332380830975,-0.5983825627714304,-0.0040486219412199966,-0.4203827140700073,0.16843076835636975,0.10266914574091324,2.3721444439663526,-0.8206701665032863,-0.6406586155339788,0.46675239320053485,0.0691373643431106,0.881247139260228,-0.6119934838338854,,-1.3628418677091452,-1.6759194021699073,-1.2844235613363368,-0.47617729863493585,-1.4173096022681166,-0.5919165746408106,-0.05847020509386953,-0.5729463126713072,-0.6845389291350964,-0.09558298202828405,0.06888150313335195,0.350543086603198,-0.9019127474547461,-0.4325442441818363,-0.6920227497950198,-0.6663747985651551,0.5810496688305802,-0.683031581952122,-0.5271922144399537,-0.6967140079381995,-0.49934249417720805,0.4993424941772053,0.6478096174911807,0.5503239478575195,0.6174422711426357,0.617063488395381,0.6315462786549778,0.17556325386231317,0.2195957396951476
62,6,22,62,62,62,62,,,5,Belgium,-0.6229171481980964,1.8844653229125483,-0.7599541772745744,-0.5627093845954036,1.8844653229125483,-0.2016821512468605,1.7249526250726166,-0.30259826721976135,0.5183477524204856,-0.20503464881794736,-0.17711707232593896,0.932230751778234,-0.3360006697281773,0.19862107077119578,0.8841709524988983,0.818201645507004,1.099654432453651,0.6565457451799642,1.148001820352718,-0.2832953548840757,0.21451617987384375,-0.4339311905876315,-0.7299893150769455,,-0.05448722962385189,0.5253470666366519,0.23107324854882258,0.3882791293646796,0.1280661605147082,-0.2925119349143327,-0.09767674012204693,1.1982062332937626,-1.402262470308256,-0.6397630478716954,-0.39546807226305036,0.9043502781791809,-2.341481102949481,2.34148110294948,0.6478184734048766,0.26248986293628257,0.3631027306150892,0.17944665525600909,0.26986069418138814,-0.1189854879156385,
63,7,39,63,63,63,63,,,5,Canada,-0.3629863861834228,-1.0356744063866443,1.6330792212074519,-0.3019693735874322,-1.0356744063866443,-0.6571362645288166,-0.4146332646528964,-0.6460977975079638,-0.8323590707743868,1.6746305812343303,2.2961545453422523,1.3445576680531712,,-0.3984754582247044,-0.7862044113520862,-0.4853420349270361,-1.3628418677091452,-1.0928031153324393,-1.2844235613363368,0.9704372794965141,-0.1698059304182367,-1.1025479052412657,-1.1410006040722918,,-0.7404055822937292,-1.2745268717756253,-0.6804209210999188,-0.2776903746613627,0.4959157705038013,0.8277465392256762,0.7070899065159667,0.7470122256780475,0.892014103573966,-0.32604238181979184,1.6415405536991474,0.4507172102775533,0.4988184501533608,-0.4988184501533623,-1.6903773337275076,0.09566134188700467,0.15630872343621827,0.5145488046402652,0.35597634892671204,-1.9666508326394652,-0.16593247211687695
64,7,135,64,64,64,64,,,5,United States,2.7018596354997375,-0.7892069936665822,1.4859364517075884,2.567311036254118,-0.7892069936665822,-0.4091405547728511,-0.9709230430821153,0.7326278920602404,,-0.8427533442301585,-0.6080390020313634,-1.6645506960144771,-0.31375052598055336,0.18881131694760533,-0.7144705000210623,0.4802458765055862,-0.3074863104965182,-0.5096868284949715,-0.5894448808537498,2.0312879701262436,-0.03749776907983178,1.3639540210776189,-0.9788477767227866,1.973481743645614,0.11621643280530346,-1.0428541074063222,1.81156378186697,2.1341681963673933,-1.4169022014394785,-1.4127704090543416,-1.4930978063107583,0.008494795028292859,-0.47788485372505035,2.6825539785898758,0.285345788847269,0.05243197926978755,0.501905545857476,-0.5019055458574776,-1.8877664582924718,1.1316126223137166,0.769243864325186,0.7961888912363977,0.8037773137239156,-0.6877823402889605,0.990652163319183
65,7,103,65,65,65,65,,,5,United Kingdom,-0.0447584501378363,1.0647811759369437,-0.7088987182603846,-0.12408674326507924,1.0647811759369437,0.6046211956246573,-1.2602140985679777,-0.91440711645104,-0.5018947311942723,0.6576989449285084,-0.40998323898407346,-0.634221545967609,-0.264614791871218,0.36750237255273766,-0.7759567097333685,0.6250840632204795,0.044298875241024105,-0.21812868507623756,0.10553379962883734,0.1989095044930737,0.7840573026452848,-0.8001700354381844,1.1514994940676255,,-0.5355611873787434,0.7334997534050092,-0.604904689021462,-0.09703504083361218,-0.23978344947438487,0.4776657660569222,0.1441224128816019,-0.07169982719073605,-0.3950360601690947,-0.03301825500399843,-0.4519143854850588,0.20718593091108767,0.3787647283266602,-0.37876472832666114,0.6478141981361869,-0.6962395972528893,0.47938857724295775,0.841934823810768,0.6946977947404596,0.0644427082931659,
66,7,87,66,66,66,66,,,5,France,-0.023244640165999374,-0.09614126648500274,-0.6346626114935475,-0.1311424292024843,-0.09614126648500274,-0.09358886830073875,-0.6060856741986568,-1.0019032899810647,-0.38432242465410954,-0.7026577240028888,0.29043160784871414,-0.5481020114456056,-0.03237891650541216,0.2365078804556281,1.0327626259703049,-0.09910687035398717,1.4514396181911935,-0.5096868284949715,1.4954911605940115,-0.7655002142612256,2.096759976291287,-0.8840997707164352,1.9494415171770993,,1.4756383263320298,1.059840830118114,0.6773935432689328,-0.36166501159134257,1.6730345224689054,0.19760114752192495,0.9488890595195403,-0.5148601424567304,1.1334296499582661,-0.08928333503292013,-0.3964532136882897,-0.2471141072851255,0.8862489610198135,-0.8862489610198151,0.6141136598378012,-1.8932260583331468,1.6118861769097501,1.4636368283770342,1.5673355868232315,0.8911712132743244,-1.1297530016469246
67,7,55,67,67,67,67,,,5,Germany,0.1388666446777027,0.8012442841512154,-0.681441011049233,0.03730040596191948,0.8012442841512154,-0.2640598952410457,-0.7733224590604327,-0.3910772251957188,-0.8139868735375985,1.5543601942347267,0.5400826545983247,0.9719122869033805,-0.3452715629563523,0.5270495201318205,2.057532787842075,0.33540768979069285,0.044298875241024105,1.239662032017432,-0.24195554061245622,-0.47617729863493585,-1.0809177476152938,1.8282604977907269,0.05012684273084725,-0.5729463126713072,0.5817718757939083,1.3120936623882435,-0.013004181718254007,-0.40876341432909036,-0.019073683480931115,-0.22249578028058584,-0.13274684628285482,-1.1360715447088972,-0.5401036065044882,0.16269937752699262,0.7122300889781943,-1.544313882409659,1.1791800422769632,-1.1791800422769645,0.6478096174911807,-0.4145465966628766,-0.7808515873587325,-0.6787008811485843,-0.7405621991152156,-0.17894594039967776,0.2195957396951476
68,7,119,68,68,68,68,,,5,Sweden,-0.6395925551707083,-0.8778119700096888,-0.6590397588766246,-0.5567509792908617,-0.8778119700096888,-0.2059718284230742,-0.9579613042522671,-0.3626562805960961,1.516174200386978,-1.9744834454410434,-2.2283722757501634,-1.9192052717484605,0.04503304194984959,1.5299796188624164,-0.8528144718737513,-2.4165178577922806,1.099654432453651,1.531220175436166,1.148001820352718,-1.4405870173892354,-0.1570534905005056,0.3633692358333443,0.0799929854731378,,1.5873716326492953,-1.4573954751229676,-1.4132646793673724,-1.1153349896807763,0.34877592650816197,1.0377950031269365,0.7495431929211744,0.021417860501177326,0.9490064765686831,-0.6363409734309833,-1.372042797011584,0.4109840206678816,-0.2700398854882094,0.2700398854882088,-0.23512409289514097,-0.4725405915816771,0.6718616177976637,0.7906772190324665,0.7521081399548066,0.5402319461120311,
69,7,7,69,69,69,69,,,5,Australia,-0.49451928113629584,-1.0430643802319794,1.0819138421224213,-0.3582537100422108,-1.0430643802319794,0.555554614662377,1.2731022336625806,2.3609648125467695,-0.8930741371252473,1.3186913708820318,1.0095154136346782,0.20337070695830498,-0.7003081448737072,-1.8347239295257494,-0.29431473365363675,0.5285252720772173,-1.011056681971603,0.36498760176123035,-0.9369342210950433,-0.2832953548840757,-0.5017742649737813,-0.5921730444201183,-0.44547912282774144,-0.5729463126713072,-1.3549387670386879,0.23957812378517573,-1.0253904832936789,-1.0484609898503034,0.8637653804928944,1.0377950031269365,1.0079545014746207,2.130883761373566,-1.3200164688922214,-0.48511734582312793,1.8733789064710376,2.0050108160850253,-0.23265172640503692,0.2326517264050357,0.34477637451753157,1.5707577509706896,-0.698936170613465,-0.9085325104001826,-0.8324190247316742,-0.9571762629743082,0.8942701103661838
70,7,71,70,70,70,70,,,5,Denmark,-0.6827146356754448,0.06477775293721676,-0.7569332380830975,-0.6017481843731912,0.06477775293721676,-0.3123781435938501,0.20084961656467967,0.24037789227471457,1.2460337687075063,-0.7472322211525024,-0.7730482297237311,-0.13473202782348823,-0.5218820789531033,1.0123336085320622,-0.6215092067655517,,-0.3074863104965182,-0.8012449719137055,-0.24195554061245622,-0.37973632675950575,-1.4583169776635634,-0.5368396895346097,-0.02446033050513544,-0.5729463126713072,-0.5914278405373762,-0.09558298202828405,-0.1646481133413899,0.21383352409261638,-0.7547729034591173,-0.22249578028058584,-0.5019058585021161,-0.7407379018382898,0.7693413597266927,-0.6833506448474358,-0.8216880149137129,-0.7167697233350954,-0.5310709778028359,0.5310709778028337,0.6478029602871017,0.550316383701593,0.7165429028292037,0.5636014250561019,0.6487695191430852,0.3063611687100352,-0.06955041916386395
71,7,23,71,71,71,71,,,5,Belgium,-0.6221632642130841,1.902826256619222,-0.7599541772745744,-0.5679940444595929,1.902826256619222,-0.14368422774523373,1.778234208387324,-0.22351820940815814,0.4892758994111404,-0.1734672387949904,0.6471456097473871,1.0542396919566437,0.04920494390253552,0.3567879726400233,0.8534278476427455,0.8664810410786351,1.4514396181911935,0.9481038885986982,1.4954911605940115,-0.37973632675950575,0.19827146037053395,-0.28267813824126437,-0.7163853652414519,,-0.014139091231505783,0.5253470666366519,0.16121309053292252,0.15527100709821623,-0.019073683480931115,-0.4325442441818363,-0.24903193513194277,-0.22935475227745433,-1.3697283742544712,-0.639028464741511,-1.2655935713166677,-0.5495349432389784,-2.349370347526666,2.3493703475266643,0.6478007921150991,0.2624893189387775,0.4954279290261685,0.477621495012035,0.4995023483122796,-0.012191243974231554,
72,8,40,72,72,72,72,,,5,Canada,-0.35893819562069273,-1.0353414186884078,1.6330792212074519,-0.2983288288499986,-1.0353414186884078,-0.5028938962048028,-0.4376363058501154,-0.5668981449684973,-0.8323590707743868,1.800866334528152,2.4221619909823353,1.4953274579101685,,-0.4490205618910899,-0.8220713670175981,-1.2095329685015028,-1.3628418677091452,-0.8012449719137055,-1.2844235613363368,0.8739963076210837,-0.19444772746348518,-1.018233465294054,-1.0982341640722053,,-0.8304129679381923,-1.2745268717756253,-0.7405995109006323,-0.4157374171685534,0.5694856925016262,0.897762693859433,0.7827675040209093,0.6857321240184083,0.9743117582148502,-0.32118398135681286,1.6034646920813391,0.3883458375682333,0.491786732160654,-0.4917867321606561,-1.6953852307748476,-0.04818299919138991,0.03028481633053476,0.3938460229777911,0.22967359002925256,-1.8207321758939323,-0.26231452506987624
73,8,136,73,73,73,73,,,5,United States,2.7258182437631575,-0.7872754297558561,1.4859364517075884,2.6846974412202114,-0.7872754297558561,-0.6689221454160712,-1.047669735392389,0.8039990078386506,,-0.844686617913263,-0.341630631307865,-1.9243620306184488,0.24760205898550386,0.24255212167890589,-0.7349659032584976,0.5285252720772173,-0.3074863104965182,-0.21812868507623756,-0.5894448808537498,2.0312879701262436,-0.025411142449478955,1.3639540210776189,-0.9788477767227866,1.973481743645614,0.06034977964667008,-1.0428541074063222,1.8071815983590442,2.170089087704905,-1.4169022014394785,-1.4127704090543416,-1.4930978063107583,-0.07692676315017671,-0.5700074691971188,2.6914815712541507,0.187816548351591,-0.02231193866107177,0.4710345888163245,-0.4710345888163248,-1.6016550952184385,1.0822381644056942,0.3006634353982875,0.46604703623950655,0.40190462509818986,-0.6079927584160258,0.8942701103661838
74,8,104,74,74,74,74,,,5,United Kingdom,-0.04005893841685432,1.0791066541169547,-0.7088987182603846,-0.10728617336287839,1.0791066541169547,0.7670193877992262,0.21784398287973067,-1.0529000467331533,-0.2947466868739267,0.4038256912539113,-0.5493511206779369,-0.5297786661846552,-1.8258332114960563,0.27067067312445786,-0.8015759637801629,0.6250840632204795,0.044298875241024105,0.07342945834249638,0.10553379962883734,0.10246853261764409,0.525314990937694,-0.8136988162966337,1.1719836024406098,,-0.5665982169113173,0.7334997534050092,-0.5406496494459332,-0.14203168929097384,-0.16621352747655999,0.547681920690679,0.21980001038654445,-0.12540345843420012,-0.22716394725826364,-0.026574465982977254,-0.4981369497190516,0.14511112688557118,0.3333158193494091,-0.33331581934941,0.6478050368461746,-0.6992567110911156,0.2800414507117313,0.6391096514096164,0.4880202792694103,0.24901206076065996,
75,8,88,75,75,75,75,,,5,France,-0.019524283960997053,-0.09113053299952092,-0.6346626114935475,-0.10573131965678001,-0.09113053299952092,-0.1398595756131969,-0.6719984229878635,-0.8882339779141363,-0.38432242465410954,-0.9625912109973576,-0.7716277784311176,-0.536461479667102,-0.012446496064837071,0.3543886739380166,1.002019521114152,0.09401071193253728,1.4514396181911935,-0.8012449719137055,1.4954911605940115,-0.7655002142612256,1.8368485681989701,-0.6957868352601905,1.9812622504129958,,1.4849494351918016,1.059840830118114,0.4850360695198276,-0.46531971132857625,1.8201743664645342,0.40764961142317535,1.1390059508125085,-0.4503324349386938,1.3500337115602683,-0.08609520384921454,-0.3819768688843355,-0.18104698550204135,0.8421720945777247,-0.8421720945777256,0.6343329628598734,-1.8952452475865746,1.8593516314607763,1.7954320264679264,1.865869927910739,1.1648636539636095,0.02683163378913533
76,8,56,76,76,76,76,,,5,Germany,0.1412795608831255,0.8045240636577478,-0.681441011049233,0.07831652597367657,0.8045240636577478,-0.40958411712262566,-0.8355537133965187,-0.7981022495401543,-0.8331221598764563,0.687460756360162,-0.1667341644292599,0.4551403292007764,-0.26739605983967357,0.7829903346658862,2.0267896829859215,0.33540768979069285,-0.6592714962340606,1.239662032017432,-0.5894448808537498,-0.5726182705103658,-1.0416906327822057,2.0983231754011125,0.11971026430319993,-0.5729463126713072,0.5414237374015629,1.3120936623882435,-0.05702983928626144,-0.3472393344850544,-0.09264360547874555,-0.22249578028058584,-0.16966274750478955,-0.9574848922608569,-0.2813836393234009,0.1704397478004748,0.8214204269272958,-1.3627162638166843,1.1774649891080105,-1.177464989108011,0.6478169465232079,-0.41446227704801036,-0.9309347953822364,-0.7073609456472393,-0.8266778532864361,-0.169514807161452,0.2195957396951476
77,8,120,77,77,77,77,,,5,Sweden,-0.6387032272129125,-0.8762018768601746,-0.6590397588766246,-0.5498899958187303,-0.8762018768601746,3.263744573026292,0.4371014742012074,-0.6908454503022213,1.5832146603583923,-1.0391657540255657,-0.4686118005210156,-0.6097926529204538,-0.2117707004706188,1.6729268506217412,-0.8886814275392633,-2.1751208799341253,1.099654432453651,1.239662032017432,1.148001820352718,-1.4405870173892354,-0.15330602651823594,0.3835662309537799,0.14097620887362658,,1.4725346233787728,-1.4573954751229676,-1.45229668596123,-1.1153349896807763,0.4959157705038013,1.247843467028187,0.9396600842140781,0.2469992653807531,0.9759945555668967,-0.634944416242026,-1.234979179733215,0.6199773702159875,-0.32423556562712014,0.32423556562711986,-0.16205605604590181,-0.41562114718340454,0.769243864325186,0.7796538746246049,0.7922955185286533,0.8646360150369387,
78,8,8,78,78,78,78,,,5,Australia,-0.4901863914488011,-1.0426484385100014,1.0819138421224213,-0.35229759796562277,-1.0426484385100014,0.5573174172912304,1.2731022336625806,2.3609648125467695,-0.5673161144857495,0.9799956161152713,0.6935691922447257,0.25094389730096445,-0.23402084421824276,-2.1205499747291325,-0.2994385844629955,0.5285252720772173,-1.3628418677091452,0.36498760176123035,-1.2844235613363368,-0.37973632675950575,-0.6668493157197941,0.5596968518929368,-0.3929397303596278,-0.5729463126713072,-1.42322023201035,0.23957812378517573,-1.0374160101293846,-0.9927645014200664,0.8637653804928944,1.1778273123944303,1.085477894040701,2.079159553257743,-1.174879865636829,-0.48123450894121866,1.8532075199531126,1.9471127672103967,-0.24980225809456583,0.24980225809456338,0.37171404851182743,1.5707577509706896,-0.5373962437100953,-0.5932720654691848,-0.5798132330891477,-0.8098198403187132,0.990652163319183
79,8,72,79,79,79,79,,,5,Denmark,-0.6824581737151446,0.06950609712112654,-0.7569332380830975,-0.598466182342718,0.06950609712112654,-0.2769317884620686,0.472955450693956,0.3471891732086599,2.380785658355698,-0.8206701665032863,-0.6406586155339788,0.46675239320053485,-0.15475470711733366,0.9750979431404754,-0.6427365886900386,,-0.3074863104965182,-1.0928031153324393,-0.24195554061245622,-0.37973632675950575,-1.4644998923841435,-0.5351085185242862,-0.017267437488667617,-0.5729463126713072,-0.6845389291350964,-0.09558298202828405,-0.2883174083848549,-0.07238719518180958,-0.534063137465653,-0.08246347101308224,-0.3136347622702855,-0.6555481338295692,0.9879798513920528,-0.6837723986460201,-0.4422549569935924,-0.7166362268908568,-0.5567967753371289,0.5567967753371277,0.6478029908247159,0.5503148294229966,0.6443655471345877,0.1855094418246067,0.4076457959693245,0.4612663821638694,-1.90080942527096
80,8,24,80,80,80,80,,,5,Belgium,-0.6215871579901925,1.9168573918824858,-0.7599541772745744,-0.5629096351357635,1.9168573918824858,0.1499941114980854,1.921550028102223,-0.16940237744506156,0.6976344353417314,-0.20503464881794736,-0.17711707232593896,0.932230751778234,-0.1765413062035561,0.3513646008697268,0.8226847427865921,0.8664810410786351,1.4514396181911935,0.9481038885986982,1.4954911605940115,-0.47617729863493585,0.12447756516271487,-0.1017387089400978,-0.7013741102505623,,-0.05448722962385189,0.5253470666366519,-0.07878788995933869,0.19873910698802372,0.05449623851689377,-0.22249578028058584,-0.09583094506090933,-0.5414027246764727,-0.9441140486541724,-0.6379214533290976,-1.4515106440146257,-0.869090346444512,-2.3570880867869537,2.3570880867869524,0.6478016777064773,0.26250390325312556,0.9342208342168159,1.0265716354038175,1.0104551030425715,0.11441428883101334,
81,9,41,81,81,81,81,,,5,Canada,-0.3550464622238974,-1.0350213005205822,1.6330792212074519,-0.3064856933116065,-1.0350213005205822,-0.2786015860820116,-0.44464934281224344,-0.550454428741049,-0.8323590707743868,1.800866334528152,2.4221619909823353,1.4953274579101685,,-0.5976957133727844,-0.8476906210643925,-1.2095329685015028,-1.3628418677091452,-0.8012449719137055,-1.2844235613363368,0.777555335745654,-0.17651307954505285,-0.8459498910445027,-1.0628951679478194,,-1.0942277189650693,-1.2745268717756253,-0.7274020047546671,-0.375230880128381,0.5694856925016262,0.9677788484931799,0.8215292003039171,0.5782651310716914,0.81706225595015,-0.3193900833505057,1.543953992888542,0.2763878855135047,0.48492651948484267,-0.48492651948484355,-1.700580140289381,-0.1920761964275767,-0.08886527804163341,0.32825838650131667,0.13781676383868993,-1.6476298299037901,-0.3586965780228755
82,9,137,82,82,82,82,,,5,United States,2.7513588468507804,-0.7852163240415407,1.4859364517075884,2.83293056010502,-0.7852163240415407,-0.6280485903079814,-1.0138164341647404,0.7981654676174534,,-0.844686617913263,-0.341630631307865,-1.9243620306184488,0.7046570951345776,0.5868087489638234,-0.7657090081146508,0.5768046676488484,0.044298875241024105,-0.21812868507623756,-0.5894448808537498,1.9348469982508139,0.007974693760058903,1.3639540210776189,-0.9788477767227866,1.973481743645614,-0.03276130895105024,-1.0428541074063222,1.8387740841138644,2.2932327816784484,-1.3433322794416642,-1.3427542544205948,-1.4174202088058803,0.007994881239547062,-0.5049653513956397,2.705759950755589,0.20017229527064567,0.07346655927814652,0.43947761050759154,-0.4394776105075925,-1.3191767333208717,1.0337764048050222,-0.2761828904490329,-0.28682998003242854,-0.28702006287277443,-0.5136440128439466,0.2195957396951476
83,9,105,83,83,83,83,,,5,United Kingdom,-0.03485476972116709,1.0949704734925438,-0.7088987182603846,-0.05059920626338686,1.0949704734925438,-0.14377866360033256,0.3377273703618516,-1.080691849614844,-0.22883482082889547,0.4038256912539113,-0.5493511206779369,-0.5297786661846552,-0.35176118821607677,0.2606298589942808,-0.8169475162082394,0.6250840632204795,0.044298875241024105,0.07342945834249638,0.10553379962883734,0.00602756074221403,0.26475400845217495,-0.8276764192688716,1.2276503396984921,,-0.8521388886109946,0.7334997534050092,-0.6060766683317212,-0.16581972637352746,0.05449623851689377,0.7577303845919294,0.44683280290138283,0.014500012441927978,-0.07731510340497917,-0.020430300695166003,-0.4261483370750404,0.2799779095139326,0.28820992100594905,-0.28820992100595116,0.6478050673837888,-0.7022433092591785,-0.4142363116785428,-0.23226568741266107,-0.32146626942727885,0.4297313035350161,
84,9,89,84,84,84,84,,,5,France,-0.016083763325604707,-0.08649669392462227,-0.6346626114935475,-0.09752643133217549,-0.08649669392462227,-0.32667086718050936,-0.7156094342761244,-0.7908570444470616,-0.38432242465410954,-0.9625912109973576,-0.7716277784311176,-0.536461479667102,-0.34897992024762636,0.4687081041579083,0.9610287146392813,0.1422901075041684,1.099654432453651,-0.5096868284949715,1.148001820352718,-0.7655002142612256,1.855267896352323,-0.5050374369005282,2.0072973957878197,,1.4942605440515744,1.059840830118114,0.23790130192163852,-0.5797697853241578,2.1880239764536276,0.7577303845919294,1.5173939383372428,-0.5364401738121968,1.566784435873857,-0.08649061161022119,-0.4665353888098821,-0.26548605463953007,0.7977522175018459,-0.7977522175018462,0.6478096174911807,-1.8972722341377222,1.993968010274862,2.068253492322537,2.0782883404053143,1.4364142242290792,0.02683163378913533
85,9,57,85,85,85,85,,,5,Germany,0.14497822321682846,0.812234675867827,-0.681441011049233,0.10850507155492421,0.812234675867827,-0.4657734509143217,-0.8860174836563987,-0.5568419049167312,-0.8460986217479617,0.687460756360162,-0.1667341644292599,0.4551403292007764,0.06264773908338608,0.8816150597209209,2.001170428939128,0.33540768979069285,-0.6592714962340606,1.239662032017432,-0.5894448808537498,-0.5726182705103658,-0.9757756047158522,1.083151671458747,0.17905163168906016,-0.5729463126713072,0.4700385694766436,1.3120936623882435,-0.23868663237647625,-0.5522559111081912,0.34877592650816197,0.19760114752192495,0.2844028375248872,-0.6555984595430031,-0.19038885542902595,0.17602082897929966,1.0060041713683956,-1.0557322784449568,1.1757499359390573,-1.1757499359390595,0.6478096174911807,-0.4143902880435164,-1.0953389706027423,-0.8269614974780705,-0.9702038526720036,-0.1405802998778281,0.3159777926481469
86,9,121,86,86,86,86,,,5,Sweden,-0.6376522272162735,-0.8742848879503748,-0.6590397588766246,-0.5508640468229654,-0.8742848879503748,3.3450180731207038,0.638270649430045,-0.751588394979814,1.5493693298711908,-1.0391657540255657,-0.4686118005210156,-0.6097926529204538,-0.3244120531929587,1.7165146572979877,-0.9143006815860575,-1.8371651109327074,0.7478692467161088,1.239662032017432,0.8005124801114244,-1.4405870173892354,-0.15453867996660622,0.3946585489088116,0.19930118920281228,,1.1776828428193225,-1.4573954751229676,-1.4994815921047195,-1.2220467865531177,0.7901954584950799,1.3878757762956906,1.1648470816678542,0.5507600643455202,1.0350054320654871,-0.6340040820698194,-1.0672865532377087,0.9136096603319055,-0.3775737191815543,0.3775737191815528,-0.09045064968843208,-0.3597180973807326,0.6552494707704919,0.7746935796860848,0.7348848994666991,1.189067654280609,
87,9,9,87,87,87,87,,,5,Australia,-0.48637067443099197,-1.042282143491795,1.0819138421224213,-0.3740300024763096,-1.042282143491795,0.45665165743417246,1.2731022336625806,2.3609648125467695,-0.6259857747895877,0.9799956161152713,0.6935691922447257,0.25094389730096445,-0.3786467785777882,-1.928313374735971,-0.2738193304162014,0.5285252720772173,-1.011056681971603,0.36498760176123035,-0.9369342210950433,-0.47617729863493585,-0.8559909446891226,0.6692735651018991,-0.3316437724801622,-0.5729463126713072,-1.5597831619536742,0.23957812378517573,-0.9657724053370029,-1.0104383442324054,0.9373353024907193,1.3178596216619338,1.1999171878286512,1.5977735522500232,-0.9598569750766572,-0.47812893446718546,1.5527182215878683,1.457305934512044,-0.2669527897840944,0.26695278978409354,0.5301759050497439,1.5707577509706896,-0.2131708005611071,-0.43013030197454927,-0.3386895099153864,-0.6507091689665228,1.3761803751312076
